District,Constituency,Polling Station,Total,Male,Female,PDF Link
FARIDABAD,85-PRITHLA,SHAHPUR KHURD,658,359,299,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850050.PDF
FARIDABAD,85-PRITHLA,AAMRU,1437,765,672,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850157.PDF
FARIDABAD,85-PRITHLA,JATOLA,1433,764,669,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850116.PDF
FARIDABAD,85-PRITHLA,MALERNA,1452,785,667,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850011.PDF
FARIDABAD,85-PRITHLA,FIROJPUR KALAN,1505,836,669,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850003.PDF
FARIDABAD,85-PRITHLA,AMARPUR,959,503,456,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850145.PDF
FARIDABAD,85-PRITHLA,HIRAPUR,2344,1301,1043,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850086.PDF"
FARIDABAD,85-PRITHLA,FIROZPUR,2592,1412,1180,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850160.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850161.PDF"
FARIDABAD,85-PRITHLA,MOJPUR,1098,596,502,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850028.PDF
FARIDABAD,85-PRITHLA,FAZALPUR,1051,577,474,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850164.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850165.PDF"
FARIDABAD,85-PRITHLA,SAGARPUR,1877,1016,861,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850046.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850047.PDF"
FARIDABAD,85-PRITHLA,FATEHPUR BILOCH,3483,1896,1587,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850111.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850112.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850113.PDF"
FARIDABAD,85-PRITHLA,BIJOPUR,2020,1103,917,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850060.PDF"
FARIDABAD,85-PRITHLA,SADARPUR,776,424,352,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850142.PDF
FARIDABAD,85-PRITHLA,NERIYALA,2598,1434,1164,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850082.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850083.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850084.PDF"
FARIDABAD,85-PRITHLA,SARURPUR,1158,626,532,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850002.PDF
FARIDABAD,85-PRITHLA,GADPURI,1075,580,495,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850124.PDF
FARIDABAD,85-PRITHLA,KATESERA,1218,657,561,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850148.PDF
FARIDABAD,85-PRITHLA,ATALI,4363,2394,1969,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850025.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850027.PDF"
FARIDABAD,85-PRITHLA,MOHLA,1041,548,493,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850061.PDF
FARIDABAD,85-PRITHLA,BAHBALPUR,1627,865,762,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850076.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850077.PDF"
FARIDABAD,85-PRITHLA,HARPHLA,698,380,318,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850062.PDF
FARIDABAD,85-PRITHLA,GARHKHERA,2614,1399,1215,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850034.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850035.PDF"
FARIDABAD,85-PRITHLA,KARNERA,1465,781,684,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850005.PDF
FARIDABAD,85-PRITHLA,SAHRALA,1446,766,680,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850127.PDF
FARIDABAD,85-PRITHLA,JUNHERA,1727,943,784,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850022.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850023.PDF"
FARIDABAD,85-PRITHLA,BAGHAULA,3342,1804,1538,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850135.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850138.PDF"
FARIDABAD,85-PRITHLA,DUDHOULA,3092,1687,1405,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850131.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850132.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850133.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850134.PDF"
FARIDABAD,85-PRITHLA,DAYALPUR,5513,2943,2570,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850036.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850037.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850038.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850039.PDF"
FARIDABAD,85-PRITHLA,BHANAKPUR,2274,1227,1047,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850055.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850056.PDF"
FARIDABAD,85-PRITHLA,NARHAWALI,1904,1046,858,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850032.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850033.PDF"
FARIDABAD,85-PRITHLA,SIKRI,2977,1605,1372,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850051.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850052.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850053.PDF"
FARIDABAD,85-PRITHLA,SHAHPUR KALAN,1699,928,771,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850074.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850075.PDF"
FARIDABAD,85-PRITHLA,FATEHAPUR BILOCH,3308,1789,1519,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850109.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850110.PDF"
FARIDABAD,85-PRITHLA,PANHERA KALAN,2208,1206,1002,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850106.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850107.PDF"
FARIDABAD,85-PRITHLA,KHAJURAKA,1308,708,600,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850171.PDF
FARIDABAD,85-PRITHLA,NANGLA BHIKU,804,442,362,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850129.PDF
FARIDABAD,85-PRITHLA,ATERNA,949,506,443,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850102.PDF
FARIDABAD,85-PRITHLA,BADHRAM,1850,1029,821,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850150.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB85/CMB0850151.PDF"
